reviewerid,review_cnt,response_cnt,voted_up_cnt,votes_up_cnt,votes_funny_cnt,comment_count,game_count
76561198040262355,1,0,1,6,0,0,254
76561198155574361,1,1,0,0,0,0,137
76561198087310124,1,1,0,1,0,0,0
76561198017142511,1,0,0,2,0,0,0
76561198117829887,1,0,1,0,0,0,0
76561198052568194,1,1,0,2,0,0,129
76561198045197202,1,0,1,0,0,0,0
76561198024182715,1,0,1,0,0,0,0
76561198087439574,1,0,1,1,0,0,305
76561198168001460,1,1,0,0,0,0,0
76561198061155784,1,0,1,5,3,0,0
76561198088084847,1,0,1,1,0,0,408
76561197979034481,1,0,0,1,0,0,338
76561198024713752,1,0,1,0,0,0,0
76561198982227309,1,1,0,3,1,0,0
76561198054765741,1,1,0,0,1,0,0
76561198143339694,1,0,0,5,0,1,0
76561198337166601,1,0,1,0,0,0,0
76561197996430937,1,0,0,11,1,0,0
76561198155863838,1,1,0,1,0,0,0
76561198076763950,1,0,1,0,0,0,0
76561198193527454,1,0,0,4,0,0,0
76561198095879123,1,1,1,0,0,0,0
76561197976092501,1,0,1,14,3,1,0
76561198258089298,1,0,1,0,0,0,146
76561198348227852,1,1,0,11,1,0,95
76561198106836304,1,0,0,3,3,0,112
76561198089479274,1,0,1,0,0,3,0
76561198066314490,1,1,0,2,5,12,426
76561198024815470,1,0,0,4,0,0,0
76561199209795362,1,0,1,0,0,0,0
76561198064171578,1,1,0,1,0,0,0
76561199446866349,1,0,1,0,0,0,0
76561198353767543,1,0,1,0,0,0,282
76561198410970613,1,0,1,0,0,0,0
76561198039564811,1,1,0,2,1,0,0
76561199060708638,1,1,0,0,0,0,0
76561198003363648,1,1,0,2,0,0,0
76561197995535548,1,1,0,3,0,0,0
76561198077554735,1,0,1,2,1,0,0
76561198271688646,1,1,1,0,0,0,0
76561198179091882,1,0,1,0,1,0,93
76561199557077680,1,0,1,0,0,0,0
76561198134078576,1,1,0,1,1,0,0
76561198102525080,1,1,0,1,0,0,59
76561198116374176,1,1,0,1,0,0,193
76561198075700789,1,0,1,1,0,0,0
76561198832417339,1,1,0,5,0,0,102
76561197970565988,1,1,1,0,0,4,0
76561198020699687,1,0,1,0,0,0,0
76561198178898247,1,0,1,2,0,0,0
76561198358158293,1,1,0,0,1,0,0
76561198432398631,1,1,0,1,0,0,0
76561198107932821,1,0,1,0,0,0,0
76561198114674995,1,1,0,1,2,3,0
76561198272395107,1,1,0,4,0,0,0
76561198145465043,1,0,1,0,0,0,0
76561197970776226,1,1,0,1,0,0,0
76561197987612495,1,0,0,1,0,0,0
76561198007959990,1,1,0,4,0,1,0
76561198193219253,1,1,0,3,0,0,74
76561198080024070,1,0,1,0,0,0,84
76561198308483101,1,1,0,0,1,0,0
76561198015111698,1,1,0,0,0,2,0
76561198007377575,1,1,0,0,0,0,0
76561198352716626,1,1,0,0,0,0,0
76561197961781745,1,1,0,2,0,0,0
76561198843864760,1,1,1,0,0,0,35
76561198050064985,1,0,1,0,0,1,0
76561198268710853,1,0,0,0,1,0,0
76561198107143789,1,0,1,1,0,0,0
76561198884374236,1,1,0,0,0,1,0
76561198146019357,1,0,1,4,0,0,0
76561198115477769,1,1,0,1,0,0,0
76561198027770328,1,0,0,1,0,0,0
76561199037634929,1,0,0,0,3,0,46
76561198039913021,1,1,0,1,0,0,0
76561198334365848,1,1,0,10,0,0,0
76561199107735675,1,1,0,0,1,0,0
76561198158309983,1,0,0,21,2,0,144
76561199044570997,1,1,0,0,0,2,0
76561198263322905,1,0,1,1,0,0,180
76561198123349768,1,0,1,1,0,0,0
76561198018178891,1,1,0,1,0,0,0
76561198139172378,1,1,1,0,0,0,221
76561198283680401,1,0,1,0,0,0,0
76561198137873343,1,1,0,3,0,0,0
76561198009162947,1,0,1,0,0,0,229
76561198025581950,1,0,0,14,1,6,0
76561198030743899,1,1,0,2,0,0,0
76561198018217891,1,1,0,3,0,0,265
76561197971156030,1,0,1,0,1,0,0
76561198069980647,1,1,0,1,1,0,0
76561198000856735,1,0,1,1,0,0,305
76561198077729534,1,0,1,1,0,0,0
76561198063996827,1,1,0,1,0,0,123
76561198133494674,1,0,1,0,0,0,0
76561198029876235,1,1,0,1,0,0,0
76561198359630362,1,0,1,0,0,0,0
76561198059540254,1,0,1,1,0,0,0
76561198065035790,1,1,0,3,1,0,0
76561198018277953,1,0,0,6,0,0,0
76561198016404881,1,1,0,3,0,0,0
76561197976082051,1,1,1,0,0,0,0
76561198038738372,1,0,1,0,0,0,212
76561198070430006,1,0,0,2,1,7,0
76561199073405687,1,0,1,0,0,0,0
76561198059193115,1,0,1,0,0,0,265
76561198121741266,1,0,1,6,0,0,0
76561198062653442,1,0,1,8,0,1,0
76561198854250065,1,0,1,0,0,0,131
76561198447690071,1,0,1,0,0,0,116
76561197990972035,1,0,1,0,0,0,0
76561198916957868,1,1,1,0,0,0,0
76561197981230780,1,0,1,1,1,0,147
76561198049325512,1,0,0,0,0,0,407
76561198983304074,1,0,1,0,0,0,0
76561198108218692,1,0,1,1,0,0,95
76561197998764024,1,1,0,0,0,0,0
76561198050710288,1,0,1,0,0,0,661
76561198128199165,1,1,0,4,1,1,0
76561198021577311,1,0,1,0,0,0,859
76561198121283553,1,1,0,1,0,0,0
76561198133876661,1,0,0,1,0,4,0
76561198054079070,1,1,0,6,0,1,0
76561198042210999,1,0,1,0,0,0,0
76561198091584919,1,0,1,5,0,0,0
76561198097464222,1,1,1,0,0,0,0
76561198013620019,1,1,0,0,0,0,198
76561198054873943,1,0,1,1,0,0,0
76561198059994862,1,1,0,1,0,0,0
76561198077825168,1,1,0,0,3,0,265
76561199080279283,1,1,0,4,0,0,0
76561198260926870,1,1,1,0,0,0,0
76561199249007880,1,0,0,4,0,0,0
76561198012213789,1,0,1,1,1,0,0
76561198281505997,1,1,1,0,0,2,0
76561198065332015,1,0,1,0,0,0,256
76561198039616409,1,1,0,1,3,0,0
76561198119729505,1,1,0,2,0,0,151
76561197999128028,1,0,1,6,0,0,0
76561198079250985,1,0,1,0,0,0,0
76561198059253514,1,1,0,2,1,0,0
76561198022705891,1,0,1,0,0,0,0
76561198995004603,1,1,0,2,0,0,0
76561198062844714,1,1,0,1,0,0,0
76561198076608473,1,0,1,1,0,0,271
76561198053926340,1,0,1,1,1,0,355
76561198016868205,1,1,0,1,1,0,219
76561198240381530,1,1,1,0,0,0,0
76561197990290772,1,0,1,0,0,0,0
76561197988133597,1,0,1,18,1,0,494
76561198085810619,1,0,1,8,0,0,0
76561199075106631,1,0,1,0,0,0,448
76561199130110839,1,1,1,0,0,0,0
76561198073505448,1,0,1,0,0,0,194
76561198016791550,1,1,0,1,0,0,0
76561197980002463,1,1,0,0,1,0,0
76561198031988387,1,0,0,9,3,1,0
76561198045680647,1,1,0,4,0,0,0
76561197996259135,1,0,1,0,0,0,0
76561197988878049,1,0,0,3,0,0,461
76561199028394817,1,0,1,0,0,0,0
76561198002601679,1,1,1,0,0,0,0
76561198105438186,1,1,0,4,0,0,70
76561198025153664,1,1,0,20,4,0,0
76561198066250031,1,0,1,7,0,0,0
76561197970628311,1,1,0,2,2,0,0
76561199091581009,1,0,1,0,0,0,0
76561198326957074,1,1,1,0,0,0,0
76561198047881774,1,1,0,0,0,0,439
76561197995200947,1,1,0,0,0,0,0
76561198066996414,1,0,1,1,0,0,0
76561197990197105,1,0,0,0,0,0,0
76561199167863734,1,0,1,1,0,0,40
76561198120415252,1,0,1,5,0,0,0
76561198039745526,1,0,1,1,0,0,323
76561198125848442,1,0,1,2,1,0,698
76561197960485694,1,1,0,1,1,0,0
76561198155787580,1,1,0,3,0,0,0
76561197968857752,1,1,0,1,0,0,0
76561197996612798,1,1,0,4,0,0,0
76561199089221467,1,1,0,0,1,0,0
76561198265185454,1,0,0,1,0,0,0
76561198001206961,1,0,1,0,0,0,0
76561198050454176,1,1,0,2,0,0,182
76561198351807450,1,1,0,3,0,0,0
76561198035454002,1,1,0,4,0,0,0
76561197983992895,1,1,0,0,0,0,0
76561198296770149,1,1,0,1,0,0,0
76561197991722690,1,1,0,2,0,0,0
76561197993369722,1,0,0,11,0,0,0
76561197970393740,1,1,0,1,0,0,419
76561198081879621,1,1,0,0,2,0,0
76561198012184709,1,0,1,0,0,0,541
76561197974685195,1,0,1,0,0,0,0
76561198013949526,1,1,0,2,0,0,384
76561197989001522,1,0,1,0,0,0,0
76561198074732185,1,1,0,4,0,0,0
76561197995948725,1,1,0,2,0,0,1053
76561198026563907,1,1,0,2,0,0,0
76561197961361640,1,1,0,2,0,0,499
76561198052078221,1,0,1,1,0,0,0
76561198053639388,1,1,0,4,0,0,0
76561197992661813,1,1,0,0,0,0,0
76561198284363932,1,0,1,0,0,0,184
76561199001379305,1,0,1,0,0,0,0
76561198991172450,1,0,1,0,0,0,0
76561198010940890,1,1,0,1,1,0,0
76561198125348322,1,0,0,6,3,2,317
76561197960860827,1,1,0,0,0,0,0
76561197979237677,1,1,0,9,0,0,0
76561198210444163,1,1,0,0,0,0,0
76561198031768415,1,1,0,0,0,0,0
76561198182338290,1,0,0,4,0,0,8
76561197968035366,1,1,0,0,0,0,50
76561198283233116,1,1,0,5,0,0,0
76561198135537065,1,0,1,0,0,0,365
76561198249803820,1,0,1,1,1,0,215
76561197999585948,1,0,1,3,0,0,0
76561197972256995,1,1,0,1,0,0,0
76561198009556865,1,0,0,14,2,0,804
76561198064925632,1,0,1,0,0,0,150
76561197966530907,1,1,0,7,1,3,150
76561198087416505,1,1,0,2,0,0,0
76561198405802714,1,1,0,1,0,0,0
76561199111491923,1,1,0,7,0,0,0
76561197983800360,1,1,1,0,0,2,0
76561199063430628,1,1,0,2,0,0,0
76561198101504502,1,1,0,0,0,1,281
76561198045146614,1,0,1,0,0,0,278
76561198951107143,1,1,0,0,1,0,0
76561198044691265,1,0,1,0,1,0,0
76561199150749856,1,1,0,2,0,0,0
76561198080684666,1,1,0,1,0,0,0
76561198047893992,1,1,0,3,0,0,0
76561198376435542,1,1,0,1,0,0,381
76561199355296392,1,0,1,0,1,0,0
76561197982603930,1,1,0,4,0,0,2301
76561197971222470,1,0,1,0,0,0,2185
76561198025809558,1,1,0,0,0,0,0
76561198205228705,1,1,0,1,0,0,0
76561198051500214,1,1,0,3,0,0,732
76561198149801237,1,0,1,0,0,0,0
76561198025375856,1,0,1,0,0,0,1579
76561198038661207,1,0,1,0,0,0,0
76561198138364357,1,0,1,0,0,0,0
76561198121666400,1,0,0,3,0,0,0
76561198160948346,1,1,1,1,0,4,0
76561198123072751,1,1,1,0,0,0,0
76561198086681976,1,0,1,0,0,0,0
76561198007406505,1,0,1,0,0,0,0
76561198022055982,1,0,1,2,0,0,0
76561197983992056,1,0,1,4,1,0,0
76561199015037891,1,0,1,0,0,0,49
76561198140650653,1,0,0,15,0,0,0
76561198062740829,1,1,0,1,1,0,471
76561197970879514,1,1,0,4,0,0,0
76561198045575449,1,0,1,0,0,0,221
76561198050358298,1,0,1,0,0,0,0
76561198072375614,1,1,0,2,0,0,0
76561197992747365,1,1,0,15,1,0,0
76561198081060755,1,0,1,0,0,0,0
76561198407355690,1,1,1,0,0,0,0
76561197988468219,1,0,0,7,2,0,107
76561198037484621,1,0,1,1,0,0,0
76561198131749381,1,1,1,0,0,0,177
76561199204981023,1,1,0,2,0,0,0
76561198300117894,1,1,0,4,0,0,0
76561198060128943,1,0,0,5,1,4,0
76561198356631789,1,1,0,2,2,0,0
76561198026544520,1,0,1,1,0,0,0
76561198043874513,1,1,0,0,0,0,1312
76561198121071672,1,0,1,0,0,0,249
76561198026226649,1,1,0,1,0,0,0
76561198043257434,1,0,1,1,0,0,0
76561198259449398,1,1,0,3,1,0,235
76561198045604021,1,1,0,1,0,0,0
76561198345506804,1,0,1,3,0,0,0
76561197987500037,1,0,1,1,0,0,0
76561198120114655,1,1,0,0,0,0,122
76561198037992970,1,0,1,1,1,0,0
76561198197371190,1,1,0,0,0,0,0
76561198002148652,1,1,0,7,0,0,0
76561198020870589,1,1,0,2,3,0,208
76561198038972325,1,1,0,4,0,1,362
76561198134454972,1,1,0,3,0,0,0
76561199085900410,1,1,0,1,1,0,0
76561198040846899,1,1,0,5,2,1,224
76561197966195966,1,1,0,1,0,0,0
76561198126516919,1,0,1,0,1,0,101
76561198124897631,1,0,1,2,1,0,0
76561198043963793,2,1,1,0,0,0,0
76561197982178025,1,0,1,0,0,0,0
76561198009741741,1,1,0,0,1,0,0
76561198090257836,1,0,1,1,0,0,95
76561198265071810,1,1,0,0,0,0,0
76561198051584475,1,1,0,2,1,0,138
76561198048946011,1,1,0,4,1,0,0
76561197993052239,1,0,0,5,1,0,0
76561197988701024,1,0,1,4,0,0,0
76561198074170372,1,1,0,9,0,0,0
76561198304468026,1,1,0,4,0,0,0
76561198058129831,1,1,1,0,0,0,0
76561198210161388,1,0,1,0,0,0,0
76561198216797452,1,0,1,0,0,0,103
76561198040323188,1,1,0,2,0,0,0
76561198985951204,1,1,0,0,2,0,64
76561198273708569,1,1,0,7,0,0,0
76561198838916545,1,1,0,3,0,0,0
76561197996540994,1,1,0,1,0,0,0
76561198095099168,1,1,0,3,0,0,0
76561198009176947,1,0,1,0,0,0,0
76561198063449716,1,0,1,0,0,0,0
76561198165463588,1,0,1,0,0,0,0
76561198055104734,1,0,1,0,0,0,0
76561197986717611,1,0,1,3,1,1,0
76561198044846755,1,0,1,4,0,0,367
76561198014617737,1,0,1,0,0,0,0
76561198010245969,1,0,0,1,0,0,398
76561198046245963,1,1,0,2,0,0,717
76561197981827505,1,1,0,1,0,0,99
76561198850881027,1,0,0,2,1,5,0
76561198253561255,1,1,0,1,0,0,0
76561198115990120,1,0,1,0,0,0,164
76561197971098418,1,1,1,0,0,0,2609
76561197995213524,1,1,0,0,0,0,0
76561198075052248,1,1,1,0,0,0,104
76561198083682849,1,0,1,0,0,0,0
76561198063626002,1,1,0,3,0,0,0
76561198342332256,1,0,1,1,0,0,0
76561198048220831,1,0,0,0,0,0,0
76561197994129772,1,0,0,5,0,0,805
76561199137854848,1,1,1,0,0,0,0
76561197974962762,1,0,1,1,0,0,0
76561198024929815,1,1,0,0,0,1,0
76561198137176646,1,1,0,1,0,0,0
76561198180482283,1,1,1,0,0,2,69
76561197978202680,1,1,0,8,0,0,0
76561197970340740,1,0,0,1,0,0,115
76561198984403325,1,0,1,0,0,0,0
76561198046621562,2,2,0,6,0,0,0
76561198043500097,1,1,0,0,0,0,0
76561198328563609,1,1,0,0,1,0,0
76561198430484719,1,0,1,0,0,0,31
76561198085336188,1,0,1,0,0,0,233
76561198011353774,1,1,0,2,0,0,0
76561198441756806,1,1,0,0,0,1,53
76561198879450990,1,1,1,0,0,0,0
76561197973546375,1,0,1,4,0,0,262
76561198086901496,1,0,1,0,0,0,0
76561199027680140,1,1,1,0,0,0,49
76561198161737141,2,0,2,0,0,0,95
76561198103819076,1,0,1,1,0,0,0
76561198267787676,1,0,1,0,0,0,0
76561198034698785,2,2,2,0,0,0,0
76561199180065510,1,1,0,0,0,0,319
76561198082139610,1,0,1,8,0,0,175
76561198067998941,1,0,1,1,0,0,579
76561198013897700,1,1,1,0,0,1,166
76561198044800901,1,1,0,0,0,4,0
76561197971060092,1,1,1,0,0,0,0
76561199110832871,1,0,1,0,0,0,0
76561198001806585,1,1,0,0,0,0,0
76561197994749725,1,0,1,0,0,0,460
76561198119766797,1,0,1,4,1,0,0
76561198005304536,1,1,0,2,1,0,0
76561198079016606,1,0,1,0,0,0,504
76561198317202517,1,0,1,0,0,0,289
76561197997293730,1,0,1,4,0,0,0
76561198032258559,1,1,0,0,0,0,202
76561198076063308,1,0,1,0,0,0,0
76561197998381616,1,0,1,0,0,0,0
76561198031089612,1,1,0,4,0,0,0
76561198114370313,1,1,0,1,0,0,0
76561198061410445,1,1,0,1,0,0,0
76561198012816997,1,1,0,3,1,0,0
76561197970572663,1,0,0,3,1,2,0
76561197971463829,1,0,1,1,0,0,0
76561198044658154,1,1,0,3,1,0,0
76561198018724853,1,0,1,0,0,0,59
76561197966690439,1,1,0,1,0,0,0
76561198023100906,1,0,1,0,0,0,0
76561198173727170,1,1,0,1,0,0,0
76561198024009092,1,1,0,3,1,0,0
76561198019904645,1,0,1,0,0,0,0
76561198140518509,1,1,0,2,0,0,207
76561198134568917,1,1,0,1,0,0,0
76561198286985838,1,1,0,1,0,0,0
76561198099282676,1,1,0,1,1,0,204
76561198091727464,1,1,0,6,2,0,0
76561197968170937,1,0,1,0,0,0,0
76561197968544698,1,1,0,0,1,0,0
76561198042966858,1,1,0,1,0,2,491
76561198128402855,1,1,1,1,0,0,26
76561198023630922,1,0,0,3,0,0,0
76561198374443386,1,1,0,0,0,0,0
76561198051801945,1,0,1,5,1,0,0
76561198057924050,1,0,1,0,0,0,0
76561198872417713,1,0,1,0,0,0,0
76561198004087155,1,0,0,4,0,0,0
76561197995288512,1,0,1,0,0,0,0
76561198047941721,1,1,0,0,2,0,93
76561198063187435,1,0,1,4,0,0,0
76561198030762341,1,1,0,5,2,0,0
76561198353893570,1,1,1,0,0,0,0
76561198001768308,1,0,1,0,0,0,453
76561198066901056,1,0,1,0,0,0,0
76561198025814818,1,0,1,0,0,0,450
76561197971056655,1,0,0,9,2,0,0
76561198962856728,1,0,1,1,0,0,78
76561197988165447,1,1,0,2,0,0,0
76561198025000780,1,0,1,8,1,0,0
76561198038613729,1,1,0,1,0,0,0
76561198128272729,1,1,0,7,0,0,0
76561198048921188,1,1,0,0,0,1,309
76561198083585948,1,0,1,0,0,0,0
76561198020303555,1,0,0,1,0,0,0
76561199078203533,1,1,0,0,0,0,0
76561197963646893,1,0,1,3,0,0,902
76561197970534246,1,0,1,0,0,0,0
76561198262902995,1,0,1,2,0,0,0
76561197999344935,1,0,1,44,0,4,0
76561198425277485,1,0,1,0,0,0,0
76561198218996949,1,1,1,0,0,2,0
76561199052636888,1,0,0,0,0,0,220
76561199013859153,1,0,1,0,0,0,37
76561197966944858,1,1,0,1,0,0,0
76561198362319689,1,1,0,0,0,0,0
76561197968798400,1,1,0,3,0,0,271
76561197975923919,1,1,0,0,0,0,0
76561198007105743,1,0,1,0,0,0,0
76561198418655398,1,1,0,2,0,0,0
76561198375400027,1,0,1,0,1,0,0
76561198043820388,1,0,1,0,0,0,411
76561198931529571,1,0,1,0,0,0,0
76561197984751316,1,1,0,9,4,0,470
76561198078146139,1,1,1,0,0,0,0
76561198045245840,1,1,0,3,0,0,0
76561198038327662,1,1,0,0,0,0,0
76561197998238135,1,1,0,1,0,0,0
76561198853220168,1,0,1,0,0,0,0
76561198021949382,1,1,0,0,1,0,0
76561198967418571,1,0,1,1,0,0,308
76561198143956769,1,1,0,2,1,1,0
76561199230822953,1,1,0,2,2,0,0
76561197986467485,1,0,1,0,0,0,0
76561199072488920,1,0,1,0,0,0,0
76561199141812087,1,0,1,1,0,0,86
76561198061946268,2,0,2,0,0,0,0
76561198131273736,1,1,0,1,0,0,174
76561197970557579,1,1,0,1,0,0,0
76561197992203069,1,1,0,2,0,0,0
76561198106323317,1,0,1,0,0,0,340
76561198076284822,1,1,1,0,0,0,196
76561198006640299,2,0,2,0,0,0,0
76561198002597104,1,1,0,1,0,0,0
76561197965316077,1,1,0,2,0,0,0
76561197972886954,1,0,1,2,0,0,0
76561197992196751,1,0,0,12,1,2,0
76561197991748830,1,0,0,3,0,0,0
76561197982526933,1,0,0,6,1,2,125
76561198101409251,1,0,0,1,2,0,0
76561198942727117,1,0,1,0,0,0,183
76561198032611066,1,1,0,1,1,0,0
76561197991728814,1,1,0,3,1,0,523
76561198812057953,1,1,0,4,0,0,0
76561198052271790,1,0,1,1,0,0,0
76561198042135124,1,0,1,0,0,0,0
76561197992171864,1,0,0,8,0,0,0
76561199389167446,1,1,0,0,0,0,0
76561197961054474,1,0,1,0,0,0,0
76561199308400266,1,0,1,0,0,0,0
76561198269178721,1,1,0,1,0,0,49
76561198035392049,1,0,1,1,0,0,1301
76561198101430104,1,0,1,1,0,0,0
76561198048076578,1,1,0,13,1,0,198
76561197981591552,1,1,0,0,0,0,0
76561198004237534,1,1,0,1,2,0,0
76561198057285831,1,0,1,2,0,1,52
76561198027339377,1,0,1,0,0,0,588
76561198076369156,1,1,0,1,0,0,0
76561198324174398,1,0,0,1,0,0,0
76561198980137429,1,0,1,0,0,0,156
76561198141876073,1,1,0,1,0,0,90
76561199064124341,1,1,0,1,0,0,33
76561198107842459,1,1,0,0,0,0,132
76561198132605158,1,0,0,5,0,0,0
76561198039536479,1,1,1,0,0,0,0
76561198311596435,1,0,1,0,0,0,0
76561198025511772,1,0,1,0,0,0,0
76561198035464158,1,0,0,1,0,0,534
76561197982265592,1,1,0,1,0,0,0
76561197964711416,1,1,0,1,0,0,173
76561198327425536,1,0,1,0,0,0,0
76561197982606894,1,0,1,0,0,0,0
76561198116652139,1,1,0,1,0,0,0
76561198030647446,1,1,0,0,1,0,0
76561198049003905,1,1,0,3,0,2,0
76561197994456372,1,0,0,0,0,0,0
76561198155097258,1,1,1,0,0,0,0
76561199578723135,1,0,1,1,0,0,3
76561198168661983,1,1,0,2,0,0,0
76561198423968667,1,0,1,1,0,0,0
76561198072223149,1,0,1,0,1,0,0
76561198030530781,1,0,1,0,0,0,0
76561198036794894,1,0,1,1,0,0,0
76561197960780797,1,0,1,0,0,0,737
76561197992299249,1,1,0,2,0,0,0
76561198126269471,1,0,1,0,0,0,0
76561198296532959,1,0,1,0,0,0,23
76561198189752101,1,1,0,2,1,0,263
76561198158779709,1,1,1,0,0,1,166
76561198093691661,1,0,1,0,0,1,344
76561198063958198,1,0,1,1,0,0,1468
76561198077925897,2,2,0,10,0,2,403
76561198421241187,1,0,1,0,0,0,0
76561198984666449,1,1,0,0,0,0,0
76561198299956440,1,0,1,60,0,0,1285
76561198374434671,1,0,1,36,3,0,0
76561199160040670,1,0,1,0,0,0,0
76561198002688503,1,1,0,0,0,0,0
76561198877296542,1,1,0,0,3,0,0
76561197961080176,1,0,1,5,0,0,875
76561198445608241,1,0,1,1,0,0,0
76561198069485642,1,0,0,0,0,0,171
76561198048679015,1,1,0,7,0,0,0
76561198061485076,1,1,0,4,1,0,0
76561198073317436,1,0,1,0,0,0,0
76561197976474813,1,1,0,2,0,0,0
76561197987392964,1,0,1,0,0,0,0
76561197966190190,1,0,1,1,0,0,0
76561198073973371,1,1,0,0,0,0,269
76561197988432224,1,0,0,14,2,7,0
76561197969496775,1,1,0,2,0,0,0
76561198077355632,1,0,1,0,0,0,112
76561198057657274,1,1,0,1,0,1,0
76561198148283372,1,1,0,2,0,0,0
76561197974440253,1,1,0,14,5,4,50
76561197988411866,1,0,1,2,0,0,367
76561198120572019,1,0,1,0,0,0,0
76561198027469514,1,0,1,0,0,0,0
76561199000183834,1,0,0,0,0,0,0
76561198038180453,1,0,1,0,0,0,0
76561198065569961,1,1,1,0,0,0,0
76561198246763504,1,0,1,0,0,0,0
76561198026632910,1,1,0,4,0,0,0
76561198095443921,1,0,1,0,0,0,0
76561198075078191,1,0,0,0,2,0,122
76561197995395478,1,0,1,0,0,0,0
76561198170646030,1,1,0,0,0,0,0
76561197992286522,1,0,1,5,1,0,0
76561198082383015,1,0,1,4,0,0,0
76561198021225390,1,1,0,4,0,0,0
76561198126647272,2,1,1,7,0,0,50
76561197998582145,1,1,1,0,0,0,558
76561198083463483,1,1,0,2,1,0,0
76561197970348067,1,0,0,3,0,0,0
76561198075538884,1,1,0,0,2,0,1041
76561198089162090,1,0,0,2,0,0,0
76561198049888123,1,0,1,3,0,0,0
76561198174839410,1,1,0,1,1,0,22
76561198024372208,1,0,1,0,0,0,0
76561198068324472,1,1,1,0,0,0,0
76561198005852399,1,1,0,3,0,0,0
76561198985534390,1,0,1,0,0,0,353
76561197966252583,1,1,0,1,0,0,1500
76561198223703380,1,0,1,0,0,0,33
76561198102700771,3,2,0,12,3,1,2114
76561198058684368,1,0,1,0,0,0,71
76561198037169613,1,0,1,2,0,0,517
76561198142580056,1,0,1,1,0,0,0
76561198145716949,1,0,1,1,0,0,0
76561198018349749,1,1,0,1,0,0,0
76561198042302661,1,0,0,0,0,0,0
76561198035780071,1,1,0,0,0,0,886
76561198028047993,1,0,1,0,0,0,0
76561198281008252,1,1,0,1,0,0,0
76561198111057775,1,1,0,2,0,0,468
76561198130028525,1,1,0,3,0,0,0
76561198123353307,1,1,0,1,0,1,0
76561198034868090,1,1,0,1,0,0,0
76561198010864520,1,1,0,8,0,0,0
76561198021703831,1,0,1,0,0,0,0
76561198010013436,2,0,1,11,7,5,0
76561198032263169,1,1,0,1,2,0,125
76561198014719906,1,1,0,3,0,2,604
76561198058773736,1,0,1,2,2,0,0
76561198221538324,1,1,0,4,1,0,0
76561198257453007,1,0,1,0,0,0,509
76561198017469594,1,1,0,0,1,0,0
76561198353986157,1,0,1,0,0,0,40
76561198025095747,1,1,0,2,0,0,0
76561197999432851,1,1,0,0,1,0,0
76561198032474109,1,1,0,1,3,0,0
76561198007350993,1,0,1,4,0,0,0
76561198266141593,1,1,1,0,0,0,0
76561198061610344,1,1,1,0,0,1,0
76561198378123051,1,0,1,0,0,0,0
76561198104498710,1,0,1,0,0,0,151
76561199658570808,1,0,1,0,0,0,0
76561198105392594,1,1,0,5,1,3,0
76561198064757775,1,0,1,0,0,0,329
76561198011085400,1,1,1,1,0,11,0
76561198160369370,1,0,1,1,0,0,370
76561199081119970,1,1,0,0,0,0,0
76561198819019000,1,1,0,1,0,0,0
76561198129930932,1,1,1,0,0,0,0
76561198080860525,1,1,0,1,0,1,189
76561197970572911,1,1,1,0,0,0,0
76561198309133412,1,1,0,1,0,0,157
76561198153235621,1,1,0,3,0,0,0
76561198068835085,1,0,1,0,0,0,0
76561198029782028,1,0,1,1,0,0,0
76561198052010075,1,1,0,0,0,0,174
76561197980862297,1,0,0,5,0,0,237
76561197963401847,1,0,1,13,0,2,301
76561197993513452,1,1,0,2,0,1,0
76561198035335032,1,0,1,0,0,0,384
76561198050153547,1,1,0,0,0,0,0
76561197994845282,1,0,1,0,0,0,0
76561198034451377,1,1,1,0,0,0,111
76561198008209838,1,0,1,0,0,0,0
76561198068425923,1,0,1,1,0,0,0
76561197980079846,1,1,0,3,1,0,0
76561198157133506,1,0,1,0,0,1,41
76561198317729435,1,0,1,0,0,0,0
76561198272074591,1,1,0,1,0,0,151
76561198162416053,1,0,0,29,3,0,0
76561198003182467,1,0,1,0,0,0,0
76561197996466486,1,0,1,2,1,0,0
76561198020214641,1,0,1,51,2,0,112
76561198235807130,1,0,1,0,0,0,182
76561198323799456,1,1,0,7,0,0,0
76561198063730268,1,1,0,9,1,0,0
76561198367161298,1,1,0,0,0,0,0
76561198077452869,1,1,0,0,0,0,0
76561198312997344,1,1,0,0,0,0,0
76561198049986783,1,1,0,0,1,0,649
76561198007092477,1,0,0,0,0,0,193
76561198067615849,1,1,0,1,2,0,123
76561198022944557,1,0,0,0,0,0,458
76561198040087474,1,1,0,3,1,0,0
76561198086908679,1,1,1,0,0,0,0
76561198086526888,1,1,0,0,1,0,0
76561197989398314,1,1,0,2,0,0,672
76561198225088388,1,1,0,1,1,0,0
76561198274816422,1,0,1,1,0,0,0
76561198931513239,1,0,1,0,0,0,0
76561198060088710,1,1,1,0,0,1,0
76561198272559876,1,1,0,0,0,0,4
76561198362703346,1,0,1,0,0,0,0
76561198142305092,1,0,1,0,0,0,113
76561198074999697,1,0,0,1,1,0,0
76561198207975916,1,1,1,0,0,0,0
76561198086178866,1,0,1,5,0,0,0
76561197994704906,1,1,0,23,0,0,69
76561197986980130,1,1,1,0,0,0,285
76561198904937969,1,1,0,0,0,0,0
76561198000313039,1,1,0,2,1,3,163
76561198036034879,1,1,0,1,0,0,0
76561197977605712,1,1,0,5,1,1,0
76561198807176884,1,1,0,3,0,0,0
